time,pair,score_min,score_geometric_mean,ligand,receptor,ligand_n_subunits,receptor_n_subunits,is_multisubunit,score_difference,absolute_difference,symmetric_relative_difference
0.5,WNT10B_FZD5_LRP5,0.0148794848077209,0.0321304494275117,WNT10B,FZD5_LRP5,1,2,True,0.017250964619790796,0.017250964619790796,0.5369039315403928
0.5,WNT10B_FZD5_LRP6,0.0148794848077209,0.032162368390228,WNT10B,FZD5_LRP6,1,2,True,0.017282883582507097,0.017282883582507097,0.5373635228852802
0.5,WNT10B_FZD6_LRP5,0.0313569738990401,0.0467904004771663,WNT10B,FZD6_LRP5,1,2,True,0.0154334265781262,0.0154334265781262,0.3298417286609399
0.5,WNT10B_FZD6_LRP6,0.0313569738990401,0.0478903418327607,WNT10B,FZD6_LRP6,1,2,True,0.016533367933720594,0.016533367933720594,0.3452338676440704
0.5,WNT10B_FZD7_LRP5,0.0289708848707291,0.0449116666066801,WNT10B,FZD7_LRP5,1,2,True,0.015940781735951,0.015940781735951,0.35493632145862053
0.5,WNT10B_FZD7_LRP6,0.0289708848707291,0.0459833262636414,WNT10B,FZD7_LRP6,1,2,True,0.0170124413929123,0.0170124413929123,0.3699697863389209
0.5,WNT10B_FZD8_LRP5,0.0530524222599814,0.0607541689882774,WNT10B,FZD8_LRP5,1,2,True,0.007701746728296002,0.007701746728296002,0.12676902435752294
0.5,WNT10B_FZD8_LRP6,0.0526766451568605,0.0607813949827272,WNT10B,FZD8_LRP6,1,2,True,0.008104749825866703,0.008104749825866703,0.13334260966155684
0.5,WNT11_FZD10,0.0534542273672722,0.0534542292347533,WNT11,FZD10,1,1,False,1.8674811003149827e-09,1.8674811003149827e-09,3.4936077594789054e-08
0.5,WNT11_FZD2,0.7935368808767498,0.7935368516057794,WNT11,FZD2,1,1,False,-2.927097042526583e-08,2.927097042526583e-08,3.688671708985398e-08
0.5,WNT11_FZD3,0.2972433019834697,0.2972432948511996,WNT11,FZD3,1,1,False,-7.132270107845784e-09,7.132270107845784e-09,2.3994721025681593e-08
0.5,WNT11_FZD4,0.0044641700249414,0.004464169705731,WNT11,FZD4,1,1,False,-3.192103994326123e-10,3.192103994326123e-10,7.150498248256181e-08
0.5,WNT11_FZD5,0.0445089478908601,0.0445089447880758,WNT11,FZD5,1,1,False,-3.1027843003239575e-09,3.1027843003239575e-09,6.971147257698071e-08
0.5,WNT11_FZD6,0.1007440078212103,0.100744001436605,WNT11,FZD6,1,1,False,-6.38460530277829e-09,6.38460530277829e-09,6.337454148249695e-08
0.5,WNT11_FZD7,0.089640808117968,0.0896408042708535,WNT11,FZD7,1,1,False,-3.847114501964732e-09,3.847114501964732e-09,4.291699933028158e-08
0.5,WNT11_FZD8,0.1647866732564141,0.1647866696572365,WNT11,FZD8,1,1,False,-3.5991775948485127e-09,3.5991775948485127e-09,2.184143610477566e-08
0.5,WNT2B_FZD10_LRP5,0.0708503628083226,0.1412042454066351,WNT2B,FZD10_LRP5,1,2,True,0.07035388259831249,0.07035388259831249,0.4982419784597114
0.5,WNT2B_FZD10_LRP6,0.0708503628083226,0.1433771628910034,WNT2B,FZD10_LRP6,1,2,True,0.07252680008268081,0.07252680008268081,0.5058462492929667
0.5,WNT2B_FZD2_LRP5,0.2843331267127286,0.5384726658965335,WNT2B,FZD2_LRP5,1,2,True,0.25413953918380494,0.25413953918380494,0.4719636766718208
0.5,WNT2B_FZD2_LRP6,0.2895636907103908,0.5439978558600872,WNT2B,FZD2_LRP6,1,2,True,0.2544341651496964,0.2544341651496964,0.46771170586219235
0.5,WNT2B_FZD3_LRP5,0.2843331267127286,0.3292610943464887,WNT2B,FZD3_LRP5,1,2,True,0.04492796763376011,0.04492796763376011,0.136450884739153
0.5,WNT2B_FZD3_LRP6,0.2917758795727193,0.3363489283083796,WNT2B,FZD3_LRP6,1,2,True,0.044573048735660314,0.044573048735660314,0.13252026388142307
0.5,WNT2B_FZD4_LRP5,0.0056184289171829,0.0389277217984064,WNT2B,FZD4_LRP5,1,2,True,0.0333092928812235,0.0333092928812235,0.8556702355642887
0.5,WNT2B_FZD4_LRP6,0.0056184289171829,0.0402992913218687,WNT2B,FZD4_LRP6,1,2,True,0.0346808624046858,0.0346808624046858,0.8605824387255658
0.5,WNT2B_FZD5_LRP5,0.0556856916387336,0.1253290707638723,WNT2B,FZD5_LRP5,1,2,True,0.06964337912513871,0.06964337912513871,0.5556841577190907
0.5,WNT2B_FZD5_LRP6,0.0556856916387336,0.1259824522864415,WNT2B,FZD5_LRP6,1,2,True,0.0702967606477079,0.0702967606477079,0.5579885084938403
0.5,WNT2B_FZD6_LRP5,0.1299800280328076,0.1919987708681562,WNT2B,FZD6_LRP5,1,2,True,0.06201874283534861,0.06201874283534861,0.32301635346372254
0.5,WNT2B_FZD6_LRP6,0.1299800280328076,0.1953966398213063,WNT2B,FZD6_LRP6,1,2,True,0.06541661178849872,0.06541661178849872,0.33478882670819404
0.5,WNT2B_FZD7_LRP5,0.1142277112533495,0.1798699945584689,WNT2B,FZD7_LRP5,1,2,True,0.06564228330511938,0.06564228330511938,0.3649429326233819
0.5,WNT2B_FZD7_LRP6,0.1142277112533495,0.1829415221041364,WNT2B,FZD7_LRP6,1,2,True,0.06871381085078689,0.06871381085078689,0.37560533038351296
0.5,WNT2B_FZD8_LRP5,0.2093123904692945,0.2434322646718351,WNT2B,FZD8_LRP5,1,2,True,0.03411987420254059,0.03411987420254059,0.14016167597395823
0.5,WNT2B_FZD8_LRP6,0.2084500282093108,0.2447169410820202,WNT2B,FZD8_LRP6,1,2,True,0.03626691287270939,0.03626691287270939,0.14819943691823953
0.5,WNT3A_FZD10_LRP5,0.0191200128679009,0.0393925182227182,WNT3A,FZD10_LRP5,1,2,True,0.0202725053548173,0.0202725053548173,0.5146283169864949
0.5,WNT3A_FZD10_LRP6,0.0191200128679009,0.0399159164493369,WNT3A,FZD10_LRP6,1,2,True,0.020795903581435998,0.020795903581435998,0.5209927625695656
0.5,WNT3A_FZD2_LRP5,0.082189326013138,0.1546799629993159,WNT3A,FZD2_LRP5,1,2,True,0.07249063698617791,0.07249063698617791,0.4686491745960562
0.5,WNT3A_FZD2_LRP6,0.0828994301982495,0.1554969566340201,WNT3A,FZD2_LRP6,1,2,True,0.07259752643577061,0.07259752643577061,0.4668742591961925
0.5,WNT3A_FZD3_LRP5,0.082189326013138,0.0942932797882122,WNT3A,FZD3_LRP5,1,2,True,0.0121039537750742,0.0121039537750742,0.1283649672835682
0.5,WNT3A_FZD3_LRP6,0.0835850774727368,0.0963912174125424,WNT3A,FZD3_LRP6,1,2,True,0.012806139939805603,0.012806139939805603,0.13285587923427628
0.5,WNT3A_FZD4_LRP5,0.0016596096162742,0.0113744962728121,WNT3A,FZD4_LRP5,1,2,True,0.009714886656537901,0.009714886656537901,0.854093792246336
0.5,WNT3A_FZD4_LRP6,0.0016596096162742,0.0118172698098987,WNT3A,FZD4_LRP6,1,2,True,0.0101576601936245,0.0101576601936245,0.8595606563130147
0.5,WNT3A_FZD5_LRP5,0.0168564127609192,0.0370382859674121,WNT3A,FZD5_LRP5,1,2,True,0.0201818732064929,0.0201818732064929,0.5448922021999018
0.5,WNT3A_FZD5_LRP6,0.0168564127609192,0.0370099275434444,WNT3A,FZD5_LRP6,1,2,True,0.020153514782525198,0.020153514782525198,0.5445434811745533
0.5,WNT3A_FZD6_LRP5,0.036952984519028,0.0550255633167049,WNT3A,FZD6_LRP5,1,2,True,0.018072578797676896,0.018072578797676896,0.3284396870897702
0.5,WNT3A_FZD6_LRP6,0.036952984519028,0.0559397660096186,WNT3A,FZD6_LRP6,1,2,True,0.018986781490590597,0.018986781490590597,0.33941474634209057
0.5,WNT3A_FZD7_LRP5,0.0333815095817824,0.0522415153296408,WNT3A,FZD7_LRP5,1,2,True,0.018860005747858406,0.018860005747858406,0.3610156717096147
0.5,WNT3A_FZD7_LRP6,0.0333815095817824,0.0531070965093348,WNT3A,FZD7_LRP6,1,2,True,0.019725586927552406,0.019725586927552406,0.371430340276373
0.5,WNT3A_FZD8_LRP5,0.0616461538990653,0.0709693837548859,WNT3A,FZD8_LRP5,1,2,True,0.009323229855820604,0.009323229855820604,0.1313697451287048
0.5,WNT3A_FZD8_LRP6,0.0612858530757744,0.0709315020234566,WNT3A,FZD8_LRP6,1,2,True,0.009645648947682203,0.009645648947682203,0.1359854038406299
0.5,WNT4_FZD10_LRP5,0.0194773145838073,0.0397839946037993,WNT4,FZD10_LRP5,1,2,True,0.020306680019991998,0.020306680019991998,0.5104233554780532
0.5,WNT4_FZD10_LRP6,0.0194773145838073,0.0413319749098611,WNT4,FZD10_LRP6,1,2,True,0.021854660326053797,0.021854660326053797,0.5287591597961522
0.5,WNT4_FZD2_LRP5,0.0822419601448377,0.154911899329323,WNT4,FZD2_LRP5,1,2,True,0.0726699391844853,0.0726699391844853,0.46910495255111584
0.5,WNT4_FZD2_LRP6,0.0865169014330858,0.1593859643979082,WNT4,FZD2_LRP6,1,2,True,0.0728690629648224,0.0728690629648224,0.4571861972921547
0.5,WNT4_FZD3_LRP5,0.0822419601448377,0.0958038562214753,WNT4,FZD3_LRP5,1,2,True,0.013561896076637603,0.013561896076637603,0.14155897905910786
0.5,WNT4_FZD3_LRP6,0.0875467270890864,0.1009382919214266,WNT4,FZD3_LRP6,1,2,True,0.013391564832340205,0.013391564832340205,0.13267080884194674
0.5,WNT4_FZD4_LRP5,0.0018543695025834,0.0118823173114125,WNT4,FZD4_LRP5,1,2,True,0.0100279478088291,0.0100279478088291,0.8439387323209799
0.5,WNT4_FZD4_LRP6,0.0018543695025834,0.0128157278369969,WNT4,FZD4_LRP6,1,2,True,0.0109613583344135,0.0109613583344135,0.855305174534829
0.5,WNT4_FZD5_LRP5,0.0164346808388523,0.0365529786013506,WNT4,FZD5_LRP5,1,2,True,0.0201182977624983,0.0201182977624983,0.5503873701213216
0.5,WNT4_FZD5_LRP6,0.0164346808388523,0.0373090684410341,WNT4,FZD5_LRP6,1,2,True,0.0208743876021818,0.0208743876021818,0.5594990299790831
0.5,WNT4_FZD6_LRP5,0.0378623276458297,0.0556817710121951,WNT4,FZD6_LRP5,1,2,True,0.017819443366365394,0.017819443366365394,0.3200229274759002
0.5,WNT4_FZD6_LRP6,0.0378623276458297,0.0582409436853887,WNT4,FZD6_LRP6,1,2,True,0.020378616039558997,0.020378616039558997,0.34990188602784467
0.5,WNT4_FZD7_LRP5,0.0338261509088733,0.0525924008699896,WNT4,FZD7_LRP5,1,2,True,0.018766249961116296,0.018766249961116296,0.3568243634191026
0.5,WNT4_FZD7_LRP6,0.0338261509088733,0.0549311718252833,WNT4,FZD7_LRP6,1,2,True,0.02110502091641,0.02110502091641,0.3842084596982135
0.5,WNT4_FZD8_LRP5,0.0600577156256807,0.0699798408163027,WNT4,FZD8_LRP5,1,2,True,0.009922125190621994,0.009922125190621994,0.14178547814459316
0.5,WNT4_FZD8_LRP6,0.0597404671820327,0.0713624143210294,WNT4,FZD8_LRP6,1,2,True,0.011621947138996697,0.011621947138996697,0.16285809903676268
0.5,WNT7A_FZD10_LRP5,0.1299562345872788,0.2722940427991994,WNT7A,FZD10_LRP5,1,2,True,0.14233780821192057,0.14233780821192057,0.5227356674743201
0.5,WNT7A_FZD10_LRP6,0.1299562345872788,0.2729230509715025,WNT7A,FZD10_LRP6,1,2,True,0.14296681638422368,0.14296681638422368,0.5238356228076597
0.5,WNT7A_FZD2_LRP5,0.5778315776362982,1.0903633566228734,WNT7A,FZD2_LRP5,1,2,True,0.5125317789865752,0.5125317789865752,0.4700559459133088
0.5,WNT7A_FZD2_LRP6,0.5718269132174907,1.084947494205962,WNT7A,FZD2_LRP6,1,2,True,0.5131205809884714,0.5131205809884714,0.47294508142443126
0.5,WNT7A_FZD3_LRP5,0.5778315776362982,0.6577721978233576,WNT7A,FZD3_LRP5,1,2,True,0.07994062018705939,0.07994062018705939,0.12153237922124394
0.5,WNT7A_FZD3_LRP6,0.5756015901047131,0.6637526655481719,WNT7A,FZD3_LRP6,1,2,True,0.08815107544345879,0.08815107544345879,0.13280711328015182
0.5,WNT7A_FZD4_LRP5,0.0116742652997829,0.0801239417507162,WNT7A,FZD4_LRP5,1,2,True,0.0684496764509333,0.0684496764509333,0.8542974166684886
0.5,WNT7A_FZD4_LRP6,0.0116742652997829,0.0819602225654671,WNT7A,FZD4_LRP6,1,2,True,0.0702859572656842,0.0702859572656842,0.8575618155446335
0.5,WNT7A_FZD5_LRP5,0.1221610675331838,0.2644658300466101,WNT7A,FZD5_LRP5,1,2,True,0.14230476251342633,0.14230476251342633,0.5380837384109175
0.5,WNT7A_FZD5_LRP6,0.1221610675331838,0.2614763839504526,WNT7A,FZD5_LRP6,1,2,True,0.1393153164172688,0.1393153164172688,0.5328026734669384
0.5,WNT7A_FZD6_LRP5,0.2575682035166726,0.3852110424158039,WNT7A,FZD6_LRP5,1,2,True,0.1276428388991313,0.1276428388991313,0.33135820328159565
0.5,WNT7A_FZD6_LRP6,0.2575682035166726,0.3868423880818508,WNT7A,FZD6_LRP6,1,2,True,0.1292741845651782,0.1292741845651782,0.33417791986597256
0.5,WNT7A_FZD7_LRP5,0.2358689925620771,0.3681664088454477,WNT7A,FZD7_LRP5,1,2,True,0.1322974162833706,0.1322974162833706,0.3593413551721054
0.5,WNT7A_FZD7_LRP6,0.2358689925620771,0.3694968157615252,WNT7A,FZD7_LRP6,1,2,True,0.1336278231994481,0.1336278231994481,0.36164810493439287
0.5,WNT7A_FZD8_LRP5,0.4411905248374905,0.5035423124867252,WNT7A,FZD8_LRP5,1,2,True,0.06235178764923471,0.06235178764923471,0.12382631231388024
0.5,WNT7A_FZD8_LRP6,0.4382764284018498,0.498156952869474,WNT7A,FZD8_LRP6,1,2,True,0.05988052446762415,0.05988052446762415,0.12020413269894462
0.5,WNT7B_FZD10_LRP5,0.6832177410288821,1.4332689894587085,WNT7B,FZD10_LRP5,1,2,True,0.7500512484298264,0.7500512484298264,0.5233150608477843
0.5,WNT7B_FZD10_LRP6,0.6832177410288821,1.4288592173967436,WNT7B,FZD10_LRP6,1,2,True,0.7456414763678615,0.7456414763678615,0.5218439068660347
0.5,WNT7B_FZD2_LRP5,3.0454854357191605,5.740458305065589,WNT7B,FZD2_LRP5,1,2,True,2.6949728693464285,2.6949728693464285,0.4694699841244882
0.5,WNT7B_FZD2_LRP6,2.983937961294193,5.6828640230175305,WNT7B,FZD2_LRP6,1,2,True,2.6989260617233373,2.6989260617233373,0.47492356860761925
0.5,WNT7B_FZD3_LRP5,3.0454854357191605,3.4553556462557,WNT7B,FZD3_LRP5,1,2,True,0.4098702105365395,0.4098702105365395,0.11861882031757974
0.5,WNT7B_FZD3_LRP6,3.0035709203515983,3.464634404623987,WNT7B,FZD3_LRP6,1,2,True,0.46106348427238864,0.46106348427238864,0.13307709571233314
0.5,WNT7B_FZD4_LRP5,0.0597060004926153,0.4173660497063842,WNT7B,FZD4_LRP5,1,2,True,0.35766004921376887,0.35766004921376887,0.8569457181900197
0.5,WNT7B_FZD4_LRP6,0.0597060004926153,0.4234169786508477,WNT7B,FZD4_LRP6,1,2,True,0.3637109781582324,0.3637109781582324,0.8589900653420673
0.5,WNT7B_FZD5_LRP5,0.6460537584671063,1.3964737259182691,WNT7B,FZD5_LRP5,1,2,True,0.7504199674511628,0.7504199674511628,0.5373677667710608
0.5,WNT7B_FZD5_LRP6,0.6460537584671063,1.374382291542203,WNT7B,FZD5_LRP6,1,2,True,0.7283285330750967,0.7283285330750967,0.5299315463806178
0.5,WNT7B_FZD6_LRP5,1.349667366791371,2.0247130599871173,WNT7B,FZD6_LRP5,1,2,True,0.6750456931957463,0.6750456931957463,0.3334031406899906
0.5,WNT7B_FZD6_LRP6,1.349667366791371,2.020972519225709,WNT7B,FZD6_LRP6,1,2,True,0.6713051524343381,0.6713051524343381,0.33216936205126324
0.5,WNT7B_FZD7_LRP5,1.2356220042529833,1.9347820711614687,WNT7B,FZD7_LRP5,1,2,True,0.6991600669084854,0.6991600669084854,0.3613637304840088
0.5,WNT7B_FZD7_LRP6,1.2356220042529833,1.9307127266314723,WNT7B,FZD7_LRP6,1,2,True,0.695090722378489,0.695090722378489,0.36001768299897136
0.5,WNT7B_FZD8_LRP5,2.334297899902532,2.659796542162227,WNT7B,FZD8_LRP5,1,2,True,0.32549864225969527,0.32549864225969527,0.12237727100550624
0.5,WNT7B_FZD8_LRP6,2.3183547486974585,2.620082118858527,WNT7B,FZD8_LRP6,1,2,True,0.30172737016106854,0.30172737016106854,0.1151595089288728
0.5,WNT8B_FZD10_LRP5,0.1595738273000738,0.3172403949089925,WNT8B,FZD10_LRP5,1,2,True,0.15766656760891867,0.15766656760891867,0.4969939835503889
0.5,WNT8B_FZD10_LRP6,0.1595738273000738,0.3240545252063381,WNT8B,FZD10_LRP6,1,2,True,0.1644806979062643,0.1644806979062643,0.5075710570668102
0.5,WNT8B_FZD2_LRP5,0.6370029876236984,1.2072191990512045,WNT8B,FZD2_LRP5,1,2,True,0.570216211427506,0.570216211427506,0.4723385876199275
0.5,WNT8B_FZD2_LRP6,0.6560088514573242,1.2268286956440928,WNT8B,FZD2_LRP6,1,2,True,0.5708198441867686,0.5708198441867686,0.46528080588063236
0.5,WNT8B_FZD3_LRP5,0.6370029876236984,0.740576579152185,WNT8B,FZD3_LRP5,1,2,True,0.10357359152848655,0.10357359152848655,0.13985534304508793
0.5,WNT8B_FZD3_LRP6,0.6611992578098315,0.762077851206543,WNT8B,FZD3_LRP6,1,2,True,0.10087859339671157,0.10087859339671157,0.1323730813551368
0.5,WNT8B_FZD4_LRP5,0.0129592949493234,0.0881997466677352,WNT8B,FZD4_LRP5,1,2,True,0.07524045171841179,0.07524045171841179,0.8530687962387978
0.5,WNT8B_FZD4_LRP6,0.0129592949493234,0.0921692538526537,WNT8B,FZD4_LRP6,1,2,True,0.0792099589033303,0.0792099589033303,0.8593967683622483
0.5,WNT8B_FZD5_LRP5,0.1238740656369785,0.2797615645539076,WNT8B,FZD5_LRP5,1,2,True,0.1558874989169291,0.1558874989169291,0.5572155673546462
0.5,WNT8B_FZD5_LRP6,0.1238740656369785,0.2828286050412076,WNT8B,FZD5_LRP6,1,2,True,0.1589545394042291,0.1589545394042291,0.5620171954709805
0.5,WNT8B_FZD6_LRP5,0.2930513324337729,0.4314593937574767,WNT8B,FZD6_LRP5,1,2,True,0.1384080613237038,0.1384080613237038,0.32079046910612163
0.5,WNT8B_FZD6_LRP6,0.2930513324337729,0.4421752475430419,WNT8B,FZD6_LRP6,1,2,True,0.14912391510926898,0.14912391510926898,0.33725070758229875
0.5,WNT8B_FZD7_LRP5,0.2572438710320827,0.403972151386324,WNT8B,FZD7_LRP5,1,2,True,0.1467282803542413,0.1467282803542413,0.3632138498921503
0.5,WNT8B_FZD7_LRP6,0.2572438710320827,0.413691904847464,WNT8B,FZD7_LRP6,1,2,True,0.1564480338153813,0.1564480338153813,0.37817523616534543
0.5,WNT8B_FZD8_LRP5,0.4660915563456473,0.5435719553161341,WNT8B,FZD8_LRP5,1,2,True,0.07748039897048681,0.07748039897048681,0.14253936063611902
0.5,WNT8B_FZD8_LRP6,0.4643114091511843,0.5493361975639157,WNT8B,FZD8_LRP6,1,2,True,0.08502478841273142,0.08502478841273142,0.15477732723563828
0.5,WNT9A_FZD10_LRP5,0.0045327946318695,0.0093995739952495,WNT9A,FZD10_LRP5,1,2,True,0.0048667793633800005,0.0048667793633800005,0.5177659504398441
0.5,WNT9A_FZD10_LRP6,0.0045327946318695,0.0098626325139768,WNT9A,FZD10_LRP6,1,2,True,0.0053298378821073,0.0053298378821073,0.5404072264229794
0.5,WNT9A_FZD2_LRP5,0.0197319647578765,0.0372031102743271,WNT9A,FZD2_LRP5,1,2,True,0.0174711455164506,0.0174711455164506,0.46961518506443223
0.5,WNT9A_FZD2_LRP6,0.0211683100052784,0.0386078016659778,WNT9A,FZD2_LRP6,1,2,True,0.0174394916606994,0.0174394916606994,0.45170900460948893
0.5,WNT9A_FZD3_LRP5,0.0197319647578765,0.0230316972023565,WNT9A,FZD3_LRP5,1,2,True,0.003299732444480001,0.003299732444480001,0.14326918313872186
0.5,WNT9A_FZD3_LRP6,0.021306332119899,0.0245592979911862,WNT9A,FZD3_LRP6,1,2,True,0.0032529658712871987,0.0032529658712871987,0.1324535364347392
0.5,WNT9A_FZD4_LRP5,0.0004732199353123,0.0029358376802712,WNT9A,FZD4_LRP5,1,2,True,0.0024626177449589004,0.0024626177449589004,0.8388126365117755
0.5,WNT9A_FZD4_LRP6,0.0004732199353123,0.0032145587204644,WNT9A,FZD4_LRP6,1,2,True,0.0027413387851521003,0.0027413387851521003,0.8527885235694389
0.5,WNT9A_FZD5_LRP5,0.0040169587505384,0.0088476567841925,WNT9A,FZD5_LRP5,1,2,True,0.0048306980336541,0.0048306980336541,0.5459861465563149
0.5,WNT9A_FZD5_LRP6,0.0040169587505384,0.0091078603989424,WNT9A,FZD5_LRP6,1,2,True,0.005090901648404001,0.005090901648404001,0.5589569257116801
0.5,WNT9A_FZD6_LRP5,0.0091339283839663,0.0133929120459339,WNT9A,FZD6_LRP5,1,2,True,0.004258983661967601,0.004258983661967601,0.3180028097967411
0.5,WNT9A_FZD6_LRP6,0.0091339283839663,0.0141698930674353,WNT9A,FZD6_LRP6,1,2,True,0.0050359646834690006,0.0050359646834690006,0.3553989193498192
0.5,WNT9A_FZD7_LRP5,0.0084178589709921,0.0128385935136497,WNT9A,FZD7_LRP5,1,2,True,0.0044207345426576,0.0044207345426576,0.3443316853951
0.5,WNT9A_FZD7_LRP6,0.0084178589709921,0.0135756130054993,WNT9A,FZD7_LRP6,1,2,True,0.0051577540345072,0.0051577540345072,0.37992789220036416
0.5,WNT9A_FZD8_LRP5,0.0145419719768325,0.0168523889588131,WNT9A,FZD8_LRP5,1,2,True,0.002310416981980602,0.002310416981980602,0.13709729745896646
0.5,WNT9A_FZD8_LRP6,0.0144726968546723,0.0173144395547737,WNT9A,FZD8_LRP6,1,2,True,0.0028417427001014,0.0028417427001014,0.16412559535130397
1.0,ADIPOQ_ADIPOR1,0.0012601957378044,0.0012601953295862,ADIPOQ,ADIPOR1,1,1,False,-4.082181999116169e-10,4.082181999116169e-10,3.2393237626945384e-07
1.0,ADIPOQ_ADIPOR2,0.0027951827473579,0.0027951820167785,ADIPOQ,ADIPOR2,1,1,False,-7.305794003618915e-10,7.305794003618915e-10,2.6137088927457765e-07
1.0,ADM_CALCR,0.0393701221206308,0.0393701204992931,ADM,CALCR,1,1,False,-1.6213376960449999e-09,1.6213376960449999e-09,4.1181932102653646e-08
1.0,ADM_CALCRL,0.0532775213404388,0.0532775088231428,ADM,CALCRL,1,1,False,-1.2517296005265521e-08,1.2517296005265521e-08,2.3494516430824683e-07
1.0,AGRN_DAG1,7.460081113720849,7.460081276576623,AGRN,DAG1,1,1,False,1.6285577331132117e-07,1.6285577331132117e-07,2.1830294774758073e-08
1.0,AGT_AGTR1,0.0106238175188416,0.0106238177125118,AGT,AGTR1,1,1,False,1.936701996690937e-10,1.936701996690937e-10,1.8229812004493068e-08
1.0,ANGPT1_TEK,0.0019759147134806,0.0019759147021026,ANGPT1,TEK,1,1,False,-1.1378000104589336e-11,1.1378000104589336e-11,5.758345756000186e-09
1.0,ANGPT2_ITGA5_ITGB1,0.0135577124670655,0.0376945564306893,ANGPT2,ITGA5_ITGB1,1,2,True,0.0241368439636238,0.0241368439636238,0.6403270458429539
1.0,ANGPT2_TEK,0.0009024114018026,0.0009024113857508,ANGPT2,TEK,1,1,False,-1.6051799971682212e-11,1.6051799971682212e-11,1.7787674157948525e-08
1.0,ANGPTL1_ITGA1_ITGB1,0.0068685429023293,0.0426617285799541,ANGPTL1,ITGA1_ITGB1,1,2,True,0.0357931856776248,0.0357931856776248,0.8389998921525957
1.0,ANGPTL2_ITGA5_ITGB1,0.1214399192576257,0.3178759182731309,ANGPTL2,ITGA5_ITGB1,1,2,True,0.19643599901550518,0.19643599901550518,0.617964393410639
1.0,ANGPTL4_CDH5,0.0374590833844486,0.0374590850602402,ANGPTL4,CDH5,1,1,False,1.675791595767695e-09,1.675791595767695e-09,4.4736586413489654e-08
1.0,ANGPTL4_ITGA5_ITGB1,0.1632726437966448,0.4148619729920927,ANGPTL4,ITGA5_ITGB1,1,2,True,0.2515893291954479,0.2515893291954479,0.6064410468400371
1.0,ANGPTL4_SDC2,1.1958875988700146,1.1958876547481834,ANGPTL4,SDC2,1,1,False,5.587816875873841e-08,5.587816875873841e-08,4.6725265987050106e-08
1.0,ANGPTL4_SDC3,3.3948287063052387,3.3948289525163613,ANGPTL4,SDC3,1,1,False,2.462111226009256e-07,2.462111226009256e-07,7.252533958107835e-08
1.0,ANGPTL4_SDC4,0.94149608117255,0.9414961035188546,ANGPTL4,SDC4,1,1,False,2.2346304584530685e-08,2.2346304584530685e-08,2.373488801601097e-08
1.0,BAG6_NCR3,0.0301946171144467,0.0301946203902448,BAG6,NCR3,1,1,False,3.2757981015263393e-09,3.2757981015263393e-09,1.0848946134075842e-07
1.0,BMP5_BMPR1A_ACVR2A,0.0067205156258886,0.0191190654734333,BMP5,BMPR1A_ACVR2A,1,2,True,0.0123985498475447,0.0123985498475447,0.6484914163180714
1.0,BMP5_BMPR1A_BMPR2,0.0067205156258886,0.0119843522137685,BMP5,BMPR1A_BMPR2,1,2,True,0.005263836587879899,0.005263836587879899,0.4392257915978487
1.0,BMP6_BMPR1A_ACVR2A,0.0415140141679218,0.1202453504713549,BMP6,BMPR1A_ACVR2A,1,2,True,0.0787313363034331,0.0787313363034331,0.6547557639011468
1.0,BMP6_BMPR1A_BMPR2,0.0415140141679218,0.0757116494264889,BMP6,BMPR1A_BMPR2,1,2,True,0.0341976352585671,0.0341976352585671,0.4516826078630183
1.0,BMP7_BMPR1A_ACVR2A,0.1152310747384236,0.3320606008408376,BMP7,BMPR1A_ACVR2A,1,2,True,0.21682952610241402,0.21682952610241402,0.6529817917372984
1.0,BMP7_BMPR1A_BMPR2,0.1152310747384236,0.2070012178936253,BMP7,BMPR1A_BMPR2,1,2,True,0.0917701431552017,0.0917701431552017,0.44333141654442315
1.0,BTC_ERBB2_ERBB4,0.0091282608892031,0.0176938132420618,BTC,ERBB2_ERBB4,1,2,True,0.008565552352858701,0.008565552352858701,0.4840987205910277
1.0,BTC_ERBB4,0.0355848790333318,0.035584872372267,BTC,ERBB4,1,1,False,-6.661064803903383e-09,6.661064803903383e-09,1.8718806933877917e-07
1.0,CALCB_CALCR,0.0149670832910086,0.01496708459684,CALCB,CALCR,1,1,False,1.3058313996089366e-09,1.3058313996089366e-09,8.72468777175641e-08
1.0,CALCB_CALCRL,0.0247969640842937,0.0247969630693783,CALCB,CALCRL,1,1,False,-1.0149154017202733e-09,1.0149154017202733e-09,4.0929018498805534e-08
1.0,CCK_CCKAR,0.1752739890527981,0.1752739643943406,CCK,CCKAR,1,1,False,-2.465845749810569e-08,2.465845749810569e-08,1.4068520737938918e-07
